City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Ushuaia,AR,2021-06-25 20:33:11,-54.8,-68.3,3.81,87,75,10.29
1,Hobyo,SO,2021-06-25 20:38:23,5.3505,48.5268,25.36,84,94,11.86
2,Stromness,GB,2021-06-25 20:38:24,58.965,-3.296,10.98,81,100,8.11
3,Port Alfred,ZA,2021-06-25 20:33:12,-33.5906,26.891,16.37,69,13,7.52
4,Bambous Virieux,MU,2021-06-25 20:33:59,-20.3428,57.7575,19.14,94,75,2.06
5,Ponta Do Sol,PT,2021-06-25 20:34:16,32.6667,-17.1,20.95,71,57,2.01
6,Torbay,CA,2021-06-25 20:33:19,47.6666,-52.7314,24.43,56,20,5.14
7,Arraial Do Cabo,BR,2021-06-25 20:33:25,-22.9661,-42.0278,23.98,73,0,5.66
8,Paracuru,BR,2021-06-25 20:34:50,-3.41,-39.0306,28.01,75,5,4.88
9,Adrar,MR,2021-06-25 20:33:35,20.5022,-10.0711,31.16,31,45,10.08
10,Saint-Philippe,RE,2021-06-25 20:33:31,-21.3585,55.7679,19.75,78,47,3.95
11,Calbuco,CL,2021-06-25 20:38:39,-41.768,-73.1273,7.56,71,99,2.82
12,Praia,CV,2021-06-25 20:34:11,14.9215,-23.5087,24.3,73,0,7.2
13,Cape Town,ZA,2021-06-25 20:29:53,-33.9258,18.4232,15.49,79,75,1.79
14,Bubaque,GW,2021-06-25 20:33:47,11.2833,-15.8333,26.66,82,100,8.2
15,Punta Arenas,CL,2021-06-25 20:33:14,-53.15,-70.9167,5.01,70,20,8.75
16,Tasiilaq,GL,2021-06-25 20:33:32,65.6145,-37.6368,13.09,49,0,5.95
17,Busselton,AU,2021-06-25 20:33:41,-33.65,115.3333,10.02,80,68,4.51
18,Lugovoy,KZ,2021-06-25 20:38:50,42.9472,72.7644,13.96,53,3,2.02
19,Kanganpur,PK,2021-06-25 20:38:51,30.7663,74.1231,33.07,36,2,4.53
20,Hermanus,ZA,2021-06-25 20:33:23,-34.4187,19.2345,14.89,78,40,10.55
21,Ribeira Do Pombal,BR,2021-06-25 20:38:54,-10.8344,-38.5358,22.39,68,100,3.72
22,Hithadhoo,MV,2021-06-25 20:33:37,-0.6,73.0833,27.76,70,98,3.87
23,Victoria,HK,2021-06-25 20:30:11,22.2855,114.1577,28.51,93,100,0.45
24,Salym,RU,2021-06-25 20:34:32,60.0625,71.4789,8.52,86,8,0.95
25,Saldanha,ZA,2021-06-25 20:34:28,-33.0117,17.9442,14.03,78,21,7.78
26,Tambopata,PE,2021-06-25 20:39:00,-12.7333,-69.1833,29.94,66,20,2.06
27,Havre-Saint-Pierre,CA,2021-06-25 20:39:02,50.2334,-63.5986,22.33,53,75,3.6
28,Husavik,IS,2021-06-25 20:39:03,66.0449,-17.3389,15.95,67,16,8.23
29,Klaksvik,FO,2021-06-25 20:33:54,62.2266,-6.589,10.51,74,99,1.96
30,Neyvo-Shaytanskiy,RU,2021-06-25 20:39:06,57.7286,61.2496,15.95,92,93,1.73
31,Port Elizabeth,ZA,2021-06-25 20:30:53,-33.918,25.5701,16.17,66,40,2.57
32,Kovur,IN,2021-06-25 20:39:09,14.4833,79.9833,31.83,45,100,4.16
33,Mar Del Plata,AR,2021-06-25 20:30:00,-38.0023,-57.5575,14.51,61,75,1.34
34,Sisimiut,GL,2021-06-25 20:34:44,66.9395,-53.6735,6.18,79,100,6.39
35,Baracoa,CU,2021-06-25 20:39:13,20.3467,-74.4958,28.4,70,24,3.29
36,Marzuq,YE,2021-06-25 20:35:54,14.4,46.4667,26.12,41,53,2.8
37,Dir,PK,2021-06-25 20:39:16,35.2058,71.8756,17.94,55,1,2.97
38,Narsaq,GL,2021-06-25 20:37:05,60.9167,-46.05,13.12,58,84,0.95
39,Souillac,MU,2021-06-25 20:34:29,-20.5167,57.5167,19.21,94,75,2.06
40,Castro,BR,2021-06-25 20:34:14,-24.7911,-50.0119,16.31,85,4,2.05
41,Saint-Joseph,RE,2021-06-25 20:35:24,-21.3667,55.6167,19.2,77,43,2.6
42,Dikson,RU,2021-06-25 20:33:06,73.5069,80.5464,-0.43,96,83,2.98
43,Upernavik,GL,2021-06-25 20:33:29,72.7868,-56.1549,5.26,74,100,10.83
44,Kalmunai,LK,2021-06-25 20:36:01,7.4167,81.8167,27.1,73,51,0.74
45,Jamestown,US,2021-06-25 20:30:20,42.097,-79.2353,27.62,55,40,3.13
46,Codrington,AU,2021-06-25 20:33:20,-38.2667,141.9667,8.25,74,97,3.64
47,Luba,GQ,2021-06-25 20:39:29,3.4568,8.5547,25.94,85,91,3.93
