City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Mar Del Plata,AR,2021-06-26 20:15:42,-38.0023,-57.5575,11.67,60,90,1.34
1,Jamestown,US,2021-06-26 20:12:43,42.097,-79.2353,29.62,61,90,4.02
2,Dublin,US,2021-06-26 20:15:21,37.7021,-121.9358,31.88,47,1,4.47
3,Laguna,US,2021-06-26 20:11:16,38.421,-121.4238,38.47,39,1,0.89
4,Tazovskiy,RU,2021-06-26 20:15:49,67.4667,78.7,4.92,71,0,4.57
5,Dikson,RU,2021-06-26 20:15:50,73.5069,80.5464,0.18,87,20,1.0
6,Hithadhoo,MV,2021-06-26 20:15:52,-0.6,73.0833,28.29,70,100,5.73
7,Arraial Do Cabo,BR,2021-06-26 20:11:13,-22.9661,-42.0278,22.92,73,0,7.2
8,Cape Town,ZA,2021-06-26 20:12:38,-33.9258,18.4232,14.08,75,100,0.89
9,Morondava,MG,2021-06-26 20:15:56,-20.2833,44.2833,19.73,68,0,3.62
10,Port Alfred,ZA,2021-06-26 20:15:57,-33.5906,26.891,15.02,69,27,9.28
11,Ostersund,SE,2021-06-26 20:15:58,63.1792,14.6357,16.45,67,20,5.66
12,Saint-Philippe,RE,2021-06-26 20:16:00,-21.3585,55.7679,19.77,80,26,3.9
13,Talnakh,RU,2021-06-26 20:16:02,69.4865,88.3972,8.25,66,100,3.9
14,Touros,BR,2021-06-26 20:16:04,-5.1989,-35.4608,27.5,73,29,8.96
15,Bud,US,2021-06-26 20:16:05,39.447,-86.1758,30.24,71,99,7.76
16,Caravelas,BR,2021-06-26 20:16:08,-17.7125,-39.2481,22.42,60,7,3.02
17,Bredasdorp,ZA,2021-06-26 20:16:09,-34.5322,20.0403,13.49,71,100,1.54
18,East London,ZA,2021-06-26 20:16:11,-33.0153,27.9116,15.39,65,4,6.61
19,Geraldton,AU,2021-06-26 20:16:13,-28.7667,114.6,8.23,76,0,7.72
20,Kayerkan,RU,2021-06-26 20:16:14,69.3497,87.7602,5.86,70,100,7.56
21,Punta Arenas,CL,2021-06-26 20:16:18,-53.15,-70.9167,4.06,81,0,3.09
22,Sao Joao Da Barra,BR,2021-06-26 20:16:20,-21.6403,-41.0511,23.05,71,10,5.8
23,Victoria,HK,2021-06-26 20:14:13,22.2855,114.1577,30.21,89,95,2.68
24,Ushuaia,AR,2021-06-26 20:16:25,-54.8,-68.3,3.81,70,0,0.0
25,Kjustendil,BG,2021-06-26 20:16:26,42.2839,22.6911,21.15,88,5,1.2
26,Kajaani,FI,2021-06-26 20:16:28,64.2273,27.7285,18.03,82,0,3.6
27,Qaqortoq,GL,2021-06-26 20:16:29,60.7167,-46.0333,17.28,90,100,1.04
28,Tasiilaq,GL,2021-06-26 20:16:30,65.6145,-37.6368,11.09,61,4,3.31
29,Longyearbyen,SJ,2021-06-26 20:16:32,78.2186,15.6401,5.91,75,0,5.14
30,Jedrzejow,PL,2021-06-26 20:16:33,50.6394,20.3045,18.68,82,3,2.4
31,Vyazma,RU,2021-06-26 20:16:35,55.2104,34.2951,18.21,89,100,0.74
32,Clarence Town,AU,2021-06-26 20:16:36,-32.5833,151.7833,9.92,80,0,3.22
33,Grindavik,IS,2021-06-26 20:16:38,63.8424,-22.4338,13.09,93,75,8.23
34,Coquimbo,CL,2021-06-26 20:13:16,-29.9533,-71.3436,14.85,77,40,4.12
35,Grand Gaube,MU,2021-06-26 20:16:40,-20.0064,57.6608,22.22,84,0,2.68
36,Lisakovsk,KZ,2021-06-26 20:16:42,52.5369,62.4936,21.47,68,99,3.25
37,Senno,RU,2021-06-26 20:16:43,59.5336,33.9167,18.3,96,0,0.6
38,Arlit,NE,2021-06-26 20:16:45,18.7369,7.3853,35.83,9,7,6.42
39,Qaanaaq,GL,2021-06-26 20:16:46,77.484,-69.3632,4.76,72,12,1.91
40,Iquitos,PE,2021-06-26 20:16:48,-3.7481,-73.2472,33.02,52,40,3.09
41,Esna,EG,2021-06-26 20:16:49,25.2934,32.554,32.23,17,0,3.94
42,Filingue,NE,2021-06-26 20:16:52,14.3521,3.3168,38.23,20,32,3.36
43,Hermanus,ZA,2021-06-26 20:16:53,-34.4187,19.2345,13.78,75,100,4.93
44,Namibe,AO,2021-06-26 20:16:55,-15.1961,12.1522,19.78,84,31,1.99
